Year,State,BirthRate
2001,Malaysia,100.0
2001,Kedah,39.079763946672365
2001,Perlis,4.387917203286388
2001,Terengganu,24.47777256819769
2001,Terengganu,23.120643983231744
2001,Selangor,89.81975512335823
2001,Perak,41.79204279505183
2001,Pulau Pinang,23.997040430957565
2001,Melaka,13.610852280708002
2001,Kelantan,38.96502129663151
2001,W.P. Labuan,1.5490257755515067
2001,Kedah,36.240872518937486
2001,Selangor,83.79378767466106
2001,Perak,44.330229346817575
2001,Negeri Sembilan,17.007630386227717
2001,Pahang,26.57281509221946
2001,Sabah,0.0
2001,Negeri Sembilan,17.949311445183678
2001,Johor,58.50885991307255
2001,Kelantan,36.57916550440275
2001,W.P. Kuala Lumpur,27.647043695188128
2001,Sarawak,43.98204475359016
2001,Pahang,28.054577934988398
2001,Melaka,14.71277738541067
2001,Malaysia,100.0
2001,W.P. Putrajaya,0.0
2001,W.P. Labuan,1.3907600513572276
2001,Sabah,0.0
2001,Perlis,4.197998334253254
2001,W.P. Putrajaya,0.0
2001,Pulau Pinang,24.891241772655242
2001,Johor,63.02338969571436
2001,Sarawak,47.21462217025831
2001,W.P. Kuala Lumpur,26.185064067943475
2002,Kelantan,38.86657850357303
2002,Selangor,94.04332932959652
2002,W.P. Labuan,1.5630750316456976
2002,Selangor,87.40885432464239
2002,Perak,43.84698445822161
2002,Melaka,14.209221536059918
2002,W.P. Kuala Lumpur,25.27005002648937
2002,Pahang,26.0101347115894
2002,W.P. Labuan,1.4013078873615374
2002,Sarawak,43.4809862942787
2002,Sabah,0.0
2002,Sarawak,47.3694640250092
2002,Negeri Sembilan,18.500095038197266
2002,Johor,58.18966388831596
2002,Pulau Pinang,26.072819479999517
2002,W.P. Kuala Lumpur,27.15868143600694
2002,Kelantan,36.55128625100599
2002,Pahang,28.202079516639774
2002,Malaysia,100.0
2002,Negeri Sembilan,17.183714901584914
2002,W.P. Putrajaya,0.0
2002,Kedah,35.950725727851044
2002,Melaka,13.71583174599323
2002,Johor,62.527045444435004
2002,Terengganu,22.73637212913871
2002,Terengganu,24.186210159785496
2002,Perlis,4.30300603795866
2002,W.P. Putrajaya,0.0
2002,Perak,41.66515009968901
2002,Pulau Pinang,24.024443015501337
2002,Kedah,38.06583113936644
2002,Sabah,0.0
2002,Perlis,4.240321269548549
2002,Malaysia,100.0
2003,Kedah,35.567169852866336
2003,Sarawak,43.75372611908209
2003,W.P. Labuan,1.5600364770180246
2003,Sabah,0.0
2003,Sabah,0.0
2003,Terengganu,22.278816532647554
2003,Malaysia,100.0
2003,Malaysia,100.0
2003,Sarawak,47.787801802662656
2003,Perlis,4.250112692381995
2003,Pahang,27.881237808969278
2003,Johor,58.178351014439166
2003,Perak,40.00216037008802
2003,Kelantan,35.91615271323788
2003,W.P. Kuala Lumpur,27.123030999233485
2003,Pulau Pinang,24.850487848956895
2003,Negeri Sembilan,18.300827380198132
2003,Negeri Sembilan,17.577934312285652
2003,W.P. Putrajaya,0.0
2003,Perlis,4.1794852087353735
2003,Kelantan,38.21362321068386
2003,Melaka,13.732891011406338
2003,Pulau Pinang,23.8970168197275
2003,Terengganu,23.980107976958823
2003,W.P. Labuan,1.7303733493422297
2003,Selangor,96.69941150687892
2003,Kedah,37.98304524936695
2003,W.P. Putrajaya,0.0
2003,Melaka,15.137131568615638
2003,Pahang,26.42714255742118
2003,Johor,62.781601125054266
2003,W.P. Kuala Lumpur,25.168311525366693
2003,Selangor,90.11651457522763
2003,Perak,42.719241211552166
2004,Negeri Sembilan,17.03403902034039
2004,Kelantan,35.63096720630967
2004,Melaka,13.7359900373599
2004,Selangor,100.38190120381901
2004,Perak,41.77667081776671
2004,Terengganu,24.35035284350353
2004,Pahang,28.10917393109174
2004,Kedah,35.67247820672478
2004,Perlis,4.202988792029888
2004,W.P. Kuala Lumpur,25.074719800747197
2004,Johor,57.74387712743877
2004,Sabah,0.0
2004,Sabah,0.0
2004,Kelantan,37.247820672478205
2004,Malaysia,100.0
2004,Pahang,25.64549605645496
2004,Melaka,14.383561643835616
2004,Pulau Pinang,23.048982980489832
2004,W.P. Labuan,1.6417600664176006
2004,Johor,61.26608551266086
2004,Perlis,4.024491490244915
2004,Selangor,93.00954753009547
2004,Pulau Pinang,24.57036114570361
2004,Terengganu,22.43669572436696
2004,W.P. Putrajaya,0.0
2004,Sarawak,43.64259028642591
2004,Negeri Sembilan,18.42673308426733
2004,W.P. Labuan,1.498547114985471
2004,Sarawak,46.73723536737236
2004,W.P. Putrajaya,0.0
2004,W.P. Kuala Lumpur,26.589871315898716
2004,Malaysia,100.0
2004,Kedah,37.0942299709423
2004,Perak,39.19468659194687
2005,Perlis,4.223633378506259
2005,Malaysia,100.0
2005,Johor,61.2911588225252
2005,Terengganu,22.715728819131964
2005,Kedah,35.12739397183823
2005,Selangor,100.62321775949316
2005,Sabah,0.0
2005,W.P. Kuala Lumpur,23.836972809833227
2005,Perlis,4.063455665548935
2005,W.P. Putrajaya,0.0
2005,Malaysia,100.0
2005,Perak,38.37520786219659
2005,Kedah,37.06638733921635
2005,W.P. Labuan,1.528011077553412
2005,W.P. Putrajaya,0.0
2005,Sarawak,47.214488495657285
2005,Pahang,28.001593346723627
2005,W.P. Kuala Lumpur,25.78439658315647
2005,Negeri Sembilan,18.352993742531186
2005,Sarawak,43.92030737260076
2005,Negeri Sembilan,17.13480008346102
2005,Selangor,94.23718525606304
2005,Sabah,0.0
2005,Melaka,14.552988262767323
2005,Johor,57.83890758799763
2005,Kelantan,34.783854929574495
2005,Pahang,26.146904038796727
2005,Perak,40.38375207862197
2005,Pulau Pinang,22.852722915740202
2005,Terengganu,23.579845428506996
2005,W.P. Labuan,1.6523595652439655
2005,Melaka,13.564523165701738
2005,Kelantan,37.060064534757515
2005,Pulau Pinang,24.692659013263135
2006,Sabah,0.0
2006,Kelantan,34.45117178409894
2006,Sabah,0.0
2006,Terengganu,22.73756182594384
2006,Selangor,103.80835120944027
2006,Kedah,34.68810953293646
2006,Sarawak,46.9961793788
2006,Pahang,25.33118396946888
2006,Sarawak,43.742516363513275
2006,Perak,37.60329004988386
2006,Malaysia,100.0
2006,W.P. Putrajaya,0.0
2006,Kedah,36.951711240580664
2006,Perlis,3.9962089960185994
2006,W.P. Putrajaya,0.0
2006,W.P. Labuan,1.7304917727597748
2006,Kelantan,36.75496828842094
2006,Pulau Pinang,24.349584724284853
2006,Melaka,13.930670322277647
2006,Pulau Pinang,22.198105344215545
2006,Johor,62.74830864526611
2006,W.P. Kuala Lumpur,26.245086714985042
2006,Negeri Sembilan,18.144777426602186
2006,Selangor,96.60925157288585
2006,Pahang,27.152642913657346
2006,Negeri Sembilan,17.019323119623945
2006,Terengganu,23.607038743552966
2006,Perak,40.321727614671524
2006,Melaka,13.456794824602602
2006,Johor,57.27970078147147
2006,W.P. Kuala Lumpur,24.669027582092582
2006,Malaysia,100.0
2006,Perlis,4.235262260470745
2006,W.P. Labuan,1.626831507643358
2007,W.P. Putrajaya,0.0
2007,Sarawak,42.76686813427374
2007,Sarawak,45.94211993403482
2007,Johor,58.303293880708104
2007,Malaysia,100.0
2007,W.P. Labuan,1.7283543939605586
2007,W.P. Kuala Lumpur,26.859336136783927
2007,Terengganu,24.05102085492039
2007,Selangor,104.47057940527097
2007,Kedah,34.40446828605204
2007,Selangor,97.87614641601012
2007,Perlis,4.223939688979604
2007,Pahang,26.64459487915071
2007,Johor,62.160297051790174
2007,Melaka,13.553717629840278
2007,Perak,39.46860920635384
2007,Negeri Sembilan,17.314816938290033
2007,Terengganu,22.579105050172313
2007,W.P. Kuala Lumpur,25.128896876244404
2007,Negeri Sembilan,18.534463886983552
2007,W.P. Labuan,1.567819667380386
2007,Pulau Pinang,22.58952938306713
2007,Pulau Pinang,24.17194311650026
2007,Pahang,25.389505198614817
2007,Perlis,4.002943831609496
2007,Kelantan,34.20640596105052
2007,Melaka,14.475228657742049
2007,Kelantan,36.26208440790832
2007,Perak,36.895883847913154
2007,Sabah,0.0
2007,W.P. Putrajaya,0.0
2007,Kedah,36.40385533527782
2007,Sabah,0.0
2007,Malaysia,100.0
2008,Kelantan,36.56101037503827
2008,Johor,60.61804165830297
2008,Perak,36.52654180935639
2008,W.P. Putrajaya,0.0
2008,Selangor,98.16647506199273
2008,Negeri Sembilan,17.197786712570686
